HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0002102	OG0002040	-		UDL00098.1	ALU71844.1
N0.HOG0002103	OG0002041	-		UDL00099.1	ALU71843.1
N0.HOG0002104	OG0002042	-		UDL00109.1	ALU72068.1
N0.HOG0002105	OG0002043	-		UDL00111.1, UDL01802.1	
N0.HOG0002106	OG0002044	-		UDL00112.1	ALU70574.1
N0.HOG0002107	OG0002045	-		UDL00982.1, UDL00114.1	
N0.HOG0002108	OG0002046	-		UDL00133.1	ALU68124.1
N0.HOG0002109	OG0002047	-		UDL00134.1, UDL00135.1	
N0.HOG0002110	OG0002048	-		UDL00144.1	ALU71038.1
N0.HOG0002111	OG0002049	-		UDL00145.1, UDL01728.1	
N0.HOG0002112	OG0002050	-		UDL00172.1	ALU67959.1
N0.HOG0002113	OG0002051	-		UDL00194.1	ALU73579.1
N0.HOG0002114	OG0002052	-		UDL00205.1	ALU70163.1
N0.HOG0002115	OG0002053	-		UDL01296.1, UDL00214.1	
N0.HOG0002116	OG0002054	-		UDL00216.1	ALU70009.1
N0.HOG0002117	OG0002055	-		UDL00219.1	ALU71003.1
N0.HOG0002118	OG0002056	-		UDL00225.1, UDL01954.1	
N0.HOG0002119	OG0002057	-		UDL00229.1	ALU72814.1
N0.HOG0002120	OG0002058	-		UDL00234.1	ALU72811.1
N0.HOG0002121	OG0002059	-		UDL00248.1, UDL00249.1	
N0.HOG0002122	OG0002060	-		UDL00273.1	ALU72465.1
N0.HOG0002123	OG0002061	-		UDL00313.1, UDL00280.1	
N0.HOG0002124	OG0002062	-		UDL02039.1, UDL00289.1	
N0.HOG0002125	OG0002063	-		UDL00302.1	ALU71688.1
N0.HOG0002126	OG0002064	-		UDL02079.1, UDL00311.1	
N0.HOG0002127	OG0002065	-		UDL00316.1	ALU70862.1
N0.HOG0002128	OG0002066	-		UDL02255.1, UDL00319.1	
N0.HOG0002129	OG0002067	-		UDL00322.1	ALU69466.1
N0.HOG0002130	OG0002068	-		UDL02103.1, UDL00324.1	
N0.HOG0002131	OG0002069	-		UDL00334.1	ALU69933.1
N0.HOG0002132	OG0002070	-		UDL00338.1, UDL00337.1	
N0.HOG0002133	OG0002071	-		UDL01925.1, UDL00344.1	
N0.HOG0002134	OG0002072	-		UDL00359.1	ALU73600.1
N0.HOG0002135	OG0002073	-		UDL00394.1	ALU69908.1
N0.HOG0002136	OG0002074	-		UDL00406.1	ALU71057.1
N0.HOG0002137	OG0002075	-		UDL02295.1, UDL00416.1	
N0.HOG0002138	OG0002076	-		UDL00417.1	ALU72453.1
N0.HOG0002139	OG0002077	-		UDL00424.1	ALU71477.1
N0.HOG0002140	OG0002078	-		UDL00590.1, UDL00428.1	
N0.HOG0002141	OG0002079	-		UDL00432.1	ALU68622.1
N0.HOG0002142	OG0002080	-		UDL00434.1, UDL00433.1	
N0.HOG0002143	OG0002081	-		UDL00503.1	ALU72408.1
N0.HOG0002144	OG0002082	-		UDL00507.1	ALU71396.1
N0.HOG0002145	OG0002083	-		UDL00520.1	ALU69869.1
N0.HOG0002146	OG0002084	-		UDL00532.1	ALU70751.1
N0.HOG0002147	OG0002085	-		UDL00586.1	ALU71208.1
N0.HOG0002148	OG0002086	-		UDL00591.1	ALU71332.1
N0.HOG0002149	OG0002087	-		UDL00592.1	ALU71331.1
N0.HOG0002150	OG0002088	-		UDL00593.1	ALU71329.1
N0.HOG0002151	OG0002089	-		UDL00594.1	ALU71328.1
N0.HOG0002152	OG0002090	-		UDL00595.1	ALU71327.1
N0.HOG0002153	OG0002091	-		UDL00596.1	ALU71326.1
N0.HOG0002154	OG0002092	-		UDL00598.1	ALU71324.1
N0.HOG0002155	OG0002093	-		UDL00599.1	ALU71323.1
N0.HOG0002156	OG0002094	-		UDL00601.1	ALU71322.1
N0.HOG0002157	OG0002095	-		UDL00602.1	ALU71321.1
N0.HOG0002158	OG0002096	-		UDL00603.1	ALU71320.1
N0.HOG0002159	OG0002097	-		UDL00604.1	ALU71319.1
N0.HOG0002160	OG0002098	-		UDL00629.1, UDL01485.1	
N0.HOG0002161	OG0002099	-		UDL00632.1	ALU73129.1
N0.HOG0002162	OG0002100	-		UDL00646.1	ALU69855.1
N0.HOG0002163	OG0002101	-		UDL01980.1, UDL00662.1	
N0.HOG0002164	OG0002102	-		UDL00668.1, UDL01043.1	
N0.HOG0002165	OG0002103	-		UDL00669.1	ALU67881.1
N0.HOG0002166	OG0002104	-		UDL00688.1	ALU69428.1
N0.HOG0002167	OG0002105	-		UDL01210.1, UDL00698.1	
N0.HOG0002168	OG0002106	-		UDL00726.1, UDL00727.1	
N0.HOG0002169	OG0002107	-		UDL00739.1	ALU71503.1
N0.HOG0002170	OG0002108	-		UDL00756.1, UDL01671.1	
N0.HOG0002171	OG0002109	-		UDL00766.1	ALU67892.1
N0.HOG0002172	OG0002110	-		UDL00823.1	ALU71002.1
N0.HOG0002173	OG0002111	-		UDL00838.1	ALU68950.1
N0.HOG0002174	OG0002112	-		UDL00850.1, UDL00849.1	
N0.HOG0002175	OG0002113	-		UDL00876.1	ALU70444.1
N0.HOG0002176	OG0002114	-		UDL00883.1	ALU69494.1
N0.HOG0002177	OG0002115	-		UDL00905.1	ALU69581.1
N0.HOG0002178	OG0002116	-		UDL01618.1, UDL00911.1	
N0.HOG0002179	OG0002117	-		UDL00924.1	ALU70957.1
N0.HOG0002180	OG0002118	-		UDL00947.1	ALU72711.1
N0.HOG0002181	OG0002119	-		UDL00948.1	ALU67809.1
N0.HOG0002182	OG0002120	-		UDL00972.1	ALU68489.1
N0.HOG0002183	OG0002121	-		UDL01010.1	ALU72748.1
N0.HOG0002184	OG0002122	-		UDL01011.1	ALU68016.1
N0.HOG0002185	OG0002123	-		UDL01023.1, UDL01278.1	
N0.HOG0002186	OG0002124	-		UDL01068.1	ALU71690.1
N0.HOG0002187	OG0002125	-		UDL01077.1	ALU70306.1
N0.HOG0002188	OG0002126	-		UDL01078.1	ALU70938.1
N0.HOG0002189	OG0002127	-		UDL01082.1	ALU70127.1
N0.HOG0002190	OG0002128	-		UDL01083.1	ALU70380.1
N0.HOG0002191	OG0002129	-		UDL01084.1	ALU70379.1
N0.HOG0002192	OG0002130	-		UDL01091.1	ALU69780.1
N0.HOG0002193	OG0002131	-		UDL01095.1	ALU71622.1
N0.HOG0002194	OG0002132	-		UDL01098.1	ALU70436.1
N0.HOG0002195	OG0002133	-		UDL01110.1	ALU72949.1
N0.HOG0002196	OG0002134	-		UDL01121.1	ALU71687.1
N0.HOG0002197	OG0002135	-		UDL01153.1	ALU69698.1
N0.HOG0002198	OG0002136	-		UDL01154.1	ALU69697.1
N0.HOG0002199	OG0002137	-		UDL01478.1, UDL01171.1	
N0.HOG0002200	OG0002138	-		UDL01175.1	ALU68363.1
N0.HOG0002201	OG0002139	-		UDL01212.1	ALU69646.1
N0.HOG0002202	OG0002140	-		UDL01220.1	ALU68968.1
N0.HOG0002203	OG0002141	-		UDL01230.1	ALU71087.1
N0.HOG0002204	OG0002142	-		UDL01235.1	ALU70025.1
N0.HOG0002205	OG0002143	-		UDL01243.1	ALU67652.1
N0.HOG0002206	OG0002144	-		UDL01246.1	ALU67651.1
N0.HOG0002207	OG0002145	-		UDL01247.1	ALU67653.1
N0.HOG0002208	OG0002146	-		UDL01251.1	ALU69903.1
N0.HOG0002209	OG0002147	-		UDL01254.1	ALU67656.1
N0.HOG0002210	OG0002148	-		UDL01264.1	ALU73101.1
N0.HOG0002211	OG0002149	-		UDL01792.1, UDL01267.1	
N0.HOG0002212	OG0002150	-		UDL01282.1	ALU69629.1
N0.HOG0002213	OG0002151	-		UDL01287.1	ALU73267.1
N0.HOG0002214	OG0002152	-		UDL01304.1	ALU71504.1
N0.HOG0002215	OG0002153	-		UDL01309.1	ALU70552.1
N0.HOG0002216	OG0002154	-		UDL01343.1	ALU68683.1
N0.HOG0002217	OG0002155	-		UDL02217.1, UDL01346.1	
N0.HOG0002218	OG0002156	-		UDL01349.1	ALU69994.1
N0.HOG0002219	OG0002157	-		UDL01352.1	ALU72990.1
N0.HOG0002220	OG0002158	-		UDL01378.1	ALU69768.1
N0.HOG0002221	OG0002159	-		UDL01390.1	ALU69764.1
N0.HOG0002222	OG0002160	-		UDL01786.1, UDL01396.1	
N0.HOG0002223	OG0002161	-		UDL01400.1	ALU68685.1
N0.HOG0002224	OG0002162	-		UDL01402.1	ALU68693.1
N0.HOG0002225	OG0002163	-		UDL01403.1	ALU68692.1
N0.HOG0002226	OG0002164	-		UDL01405.1	ALU68690.1
N0.HOG0002227	OG0002165	-		UDL01410.1	ALU69767.1
N0.HOG0002228	OG0002166	-		UDL02270.1, UDL01411.1	
N0.HOG0002229	OG0002167	-		UDL01417.1	ALU67922.1
N0.HOG0002230	OG0002168	-		UDL01427.1	ALU72291.1
N0.HOG0002231	OG0002169	-		UDL01429.1	ALU70322.1
N0.HOG0002232	OG0002170	-		UDL01443.1, UDL02035.1	
N0.HOG0002233	OG0002171	-		UDL01449.1	ALU71654.1
N0.HOG0002234	OG0002172	-		UDL01450.1, UDL01678.1	
N0.HOG0002235	OG0002173	-		UDL01459.1	ALU70364.1
N0.HOG0002236	OG0002174	-		UDL01468.1, UDL01534.1	
N0.HOG0002237	OG0002175	-		UDL01470.1	ALU68820.1
N0.HOG0002238	OG0002176	-		UDL01486.1, UDL02135.1	
N0.HOG0002239	OG0002177	-		UDL01509.1	ALU72832.1
N0.HOG0002240	OG0002178	-		UDL01513.1	ALU68618.1
N0.HOG0002241	OG0002179	-		UDL01530.1	ALU72336.1
N0.HOG0002242	OG0002180	-		UDL01533.1	ALU70179.1
N0.HOG0002243	OG0002181	-		UDL01536.1	ALU69769.1
N0.HOG0002244	OG0002182	-		UDL01579.1	ALU72687.1
N0.HOG0002245	OG0002183	-		UDL01583.1	ALU69766.1
N0.HOG0002246	OG0002184	-		UDL01584.1	ALU70287.1
N0.HOG0002247	OG0002185	-		UDL01585.1	ALU71113.1
N0.HOG0002248	OG0002186	-		UDL01614.1	ALU70227.1
N0.HOG0002249	OG0002187	-		UDL01723.1, UDL01629.1	
N0.HOG0002250	OG0002188	-		UDL01645.1	ALU72767.1
N0.HOG0002251	OG0002189	-		UDL01650.1	ALU70547.1
N0.HOG0002252	OG0002190	-		UDL01676.1	ALU69909.1
N0.HOG0002253	OG0002191	-		UDL01703.1, UDL02240.1	
N0.HOG0002254	OG0002192	-		UDL01733.1	ALU68919.1
N0.HOG0002255	OG0002193	-		UDL01735.1	ALU71555.1
N0.HOG0002256	OG0002194	-		UDL01782.1, UDL02138.1	
N0.HOG0002257	OG0002195	-		UDL01797.1	ALU72993.1
N0.HOG0002258	OG0002196	-		UDL01799.1	ALU69389.1
N0.HOG0002259	OG0002197	-		UDL01800.1	ALU70536.1
N0.HOG0002260	OG0002198	-		UDL01905.1	ALU72606.1
N0.HOG0002261	OG0002199	-		UDL01907.1	ALU72605.1
N0.HOG0002262	OG0002200	-		UDL01915.1	ALU69196.1
N0.HOG0002263	OG0002201	-		UDL01916.1	ALU68573.1
N0.HOG0002264	OG0002202	-		UDL02229.1, UDL01928.1	
N0.HOG0002265	OG0002203	-		UDL01943.1	ALU69257.1
N0.HOG0002266	OG0002204	-		UDL01953.1	ALU69973.1
N0.HOG0002267	OG0002205	-		UDL01964.1	ALU68990.1
N0.HOG0002268	OG0002206	-		UDL01965.1	ALU68748.1
N0.HOG0002269	OG0002207	-		UDL01966.1	ALU68750.1
N0.HOG0002270	OG0002208	-		UDL01969.1	ALU69045.1
N0.HOG0002271	OG0002209	-		UDL01970.1	ALU68758.1
N0.HOG0002272	OG0002210	-		UDL01995.1	ALU73470.1
N0.HOG0002273	OG0002211	-		UDL02004.1	ALU68391.1
N0.HOG0002274	OG0002212	-		UDL02005.1	ALU68390.1
N0.HOG0002275	OG0002213	-		UDL02006.1	ALU68901.1
N0.HOG0002276	OG0002214	-		UDL02007.1	ALU70535.1
N0.HOG0002277	OG0002215	-		UDL02020.1	ALU68695.1
N0.HOG0002278	OG0002216	-		UDL02021.1	ALU68029.1
N0.HOG0002279	OG0002217	-		UDL02030.1	ALU68667.1
N0.HOG0002280	OG0002218	-		UDL02196.1, UDL02043.1	
N0.HOG0002281	OG0002219	-		UDL02048.1	ALU67726.1
N0.HOG0002282	OG0002220	-		UDL02057.1	ALU68099.1
N0.HOG0002283	OG0002221	-		UDL02058.1	ALU68098.1
N0.HOG0002284	OG0002222	-		UDL02060.1	ALU67937.1
N0.HOG0002285	OG0002223	-		UDL02061.1	ALU67938.1
N0.HOG0002286	OG0002224	-		UDL02063.1	ALU71387.1
N0.HOG0002287	OG0002225	-		UDL02068.1	ALU72316.1
N0.HOG0002288	OG0002226	-		UDL02069.1	ALU72317.1
N0.HOG0002289	OG0002227	-		UDL02070.1	ALU72318.1
N0.HOG0002290	OG0002228	-		UDL02071.1	ALU72319.1
N0.HOG0002291	OG0002229	-		UDL02073.1	ALU72320.1
N0.HOG0002292	OG0002230	-		UDL02080.1, UDL02132.1	
N0.HOG0002293	OG0002231	-		UDL02084.1	ALU69348.1
N0.HOG0002294	OG0002232	-		UDL02085.1	ALU68774.1
N0.HOG0002295	OG0002233	-		UDL02086.1	ALU72871.1
N0.HOG0002296	OG0002234	-		UDL02090.1	ALU69005.1
N0.HOG0002297	OG0002235	-		UDL02092.1	ALU69675.1
N0.HOG0002298	OG0002236	-		UDL02109.1	ALU68013.1
N0.HOG0002299	OG0002237	-		UDL02111.1, UDL02137.1	
N0.HOG0002300	OG0002238	-		UDL02119.1	ALU72247.1
N0.HOG0002301	OG0002239	-		UDL02120.1	ALU72664.1
N0.HOG0002302	OG0002240	-		UDL02125.1	ALU69090.1
N0.HOG0002303	OG0002241	-		UDL02144.1	ALU71430.1
N0.HOG0002304	OG0002242	-		UDL02145.1	ALU71429.1
N0.HOG0002305	OG0002243	-		UDL02146.1	ALU70477.1
N0.HOG0002306	OG0002244	-		UDL02148.1	ALU71447.1
N0.HOG0002307	OG0002245	-		UDL02151.1	ALU70887.1
N0.HOG0002308	OG0002246	-		UDL02153.1	ALU70885.1
N0.HOG0002309	OG0002247	-		UDL02169.1	ALU69316.1
N0.HOG0002310	OG0002248	-		UDL02182.1	ALU69081.1
N0.HOG0002311	OG0002249	-		UDL02183.1	ALU69080.1
N0.HOG0002312	OG0002250	-		UDL02210.1	ALU70419.1
N0.HOG0002313	OG0002251	-		UDL02213.1	ALU70418.1
N0.HOG0002314	OG0002252	-		UDL02214.1	ALU70420.1
N0.HOG0002315	OG0002253	-		UDL02215.1	ALU70421.1
N0.HOG0002316	OG0002254	-		UDL02218.1	ALU72588.1
N0.HOG0002317	OG0002255	-		UDL02261.1	ALU73334.1
N0.HOG0002318	OG0002256	-		UDL02264.1	ALU70944.1
N0.HOG0002319	OG0002257	-		UDL02279.1	ALU73338.1
N0.HOG0002320	OG0002258	-			ALU73164.1, ALU67645.1
N0.HOG0002321	OG0002259	-			ALU69824.1, ALU67679.1
N0.HOG0002322	OG0002260	-			ALU73546.1, ALU67694.1
N0.HOG0002323	OG0002261	-			ALU67697.1, ALU67698.1
N0.HOG0002324	OG0002262	-			ALU68341.1, ALU67699.1
N0.HOG0002325	OG0002263	-			ALU68930.1, ALU67700.1
N0.HOG0002326	OG0002264	-			ALU67713.1, ALU70856.1
N0.HOG0002327	OG0002265	-			ALU73662.1, ALU67772.1
N0.HOG0002328	OG0002266	-			ALU67773.1, ALU73661.1
N0.HOG0002329	OG0002267	-			ALU73659.1, ALU67775.1
N0.HOG0002330	OG0002268	-			ALU67792.1, ALU73046.1
N0.HOG0002331	OG0002269	-			ALU67795.1, ALU69608.1
N0.HOG0002332	OG0002270	-			ALU69607.1, ALU67796.1
N0.HOG0002333	OG0002271	-			ALU67808.1, ALU69708.1
N0.HOG0002334	OG0002272	-			ALU67824.1, ALU71419.1
N0.HOG0002335	OG0002273	-			ALU67829.1, ALU71456.1
N0.HOG0002336	OG0002274	-			ALU73537.1, ALU67843.1
N0.HOG0002337	OG0002275	-			ALU73562.1, ALU67844.1
N0.HOG0002338	OG0002276	-			ALU69380.1, ALU67861.1
N0.HOG0002339	OG0002277	-			ALU69689.1, ALU67863.1
N0.HOG0002340	OG0002278	-			ALU67886.1, ALU70505.1
N0.HOG0002341	OG0002279	-			ALU67911.1, ALU72571.1
N0.HOG0002342	OG0002280	-			ALU67933.1, ALU68464.1
N0.HOG0002343	OG0002281	-			ALU67946.1, ALU67954.1
N0.HOG0002344	OG0002282	-			ALU67947.1, ALU67955.1
N0.HOG0002345	OG0002283	-			ALU67949.1, ALU67957.1
N0.HOG0002346	OG0002284	-			ALU67953.1, ALU73179.1
N0.HOG0002347	OG0002285	-			ALU67970.1, ALU71518.1
N0.HOG0002348	OG0002286	-			ALU72489.1, ALU67980.1
N0.HOG0002349	OG0002287	-			ALU67989.1, ALU70931.1
N0.HOG0002350	OG0002288	-			ALU67999.1, ALU69271.1
N0.HOG0002351	OG0002289	-			ALU68003.1, ALU69856.1
N0.HOG0002352	OG0002290	-			ALU68031.1, ALU71014.1
N0.HOG0002353	OG0002291	-			ALU68043.1, ALU68050.1
N0.HOG0002354	OG0002292	-			ALU70988.1, ALU68047.1
N0.HOG0002355	OG0002293	-			ALU71777.1, ALU68063.1
N0.HOG0002356	OG0002294	-			ALU68068.1, ALU72872.1
N0.HOG0002357	OG0002295	-			ALU72631.1, ALU68069.1
N0.HOG0002358	OG0002296	-			ALU68438.1, ALU68070.1
N0.HOG0002359	OG0002297	-			ALU68077.1, ALU72942.1
N0.HOG0002360	OG0002298	-			ALU68079.1, ALU69667.1
N0.HOG0002361	OG0002299	-			ALU68090.1, ALU72709.1
N0.HOG0002362	OG0002300	-			ALU68105.1, ALU68670.1
N0.HOG0002363	OG0002301	-			ALU68117.1, ALU68116.1
N0.HOG0002364	OG0002302	-			ALU68119.1, ALU70627.1
N0.HOG0002365	OG0002303	-			ALU69640.1, ALU68133.1
N0.HOG0002366	OG0002304	-			ALU73367.1, ALU68134.1
N0.HOG0002367	OG0002305	-			ALU73569.1, ALU68136.1
N0.HOG0002368	OG0002306	-			ALU68139.1, ALU70960.1
N0.HOG0002369	OG0002307	-			ALU73515.1, ALU68156.1
N0.HOG0002370	OG0002308	-			ALU68194.1, ALU70645.1
N0.HOG0002371	OG0002309	-			ALU68195.1, ALU69074.1
N0.HOG0002372	OG0002310	-			ALU68219.1, ALU73614.1
N0.HOG0002373	OG0002311	-			ALU68227.1, ALU72512.1
N0.HOG0002374	OG0002312	-			ALU71651.1, ALU68238.1
N0.HOG0002375	OG0002313	-			ALU71169.1, ALU68245.1
N0.HOG0002376	OG0002314	-			ALU69361.1, ALU68253.1
N0.HOG0002377	OG0002315	-			ALU71534.1, ALU68289.1
N0.HOG0002378	OG0002316	-			ALU71831.1, ALU68323.1
N0.HOG0002379	OG0002317	-			ALU68334.1, ALU68445.1
N0.HOG0002380	OG0002318	-			ALU68356.1, ALU68355.1
N0.HOG0002381	OG0002319	-			ALU68361.1, ALU70214.1
N0.HOG0002382	OG0002320	-			ALU68381.1, ALU68376.1
N0.HOG0002383	OG0002321	-			ALU68398.1, ALU73502.1
N0.HOG0002384	OG0002322	-			ALU68399.1, ALU73503.1
N0.HOG0002385	OG0002323	-			ALU73504.1, ALU68402.1
N0.HOG0002386	OG0002324	-			ALU72586.1, ALU68403.1
N0.HOG0002387	OG0002325	-			ALU68504.1, ALU68411.1
N0.HOG0002388	OG0002326	-			ALU73606.1, ALU68420.1
N0.HOG0002389	OG0002327	-			ALU68452.1, ALU70037.1
N0.HOG0002390	OG0002328	-			ALU68460.1, ALU68853.1
N0.HOG0002391	OG0002329	-			ALU68465.1, ALU69695.1
N0.HOG0002392	OG0002330	-			ALU73040.1, ALU68480.1
N0.HOG0002393	OG0002331	-			ALU68481.1, ALU73041.1
N0.HOG0002394	OG0002332	-			ALU70108.1, ALU68488.1
N0.HOG0002395	OG0002333	-			ALU68490.1, ALU69250.1
N0.HOG0002396	OG0002334	-			ALU69841.1, ALU68510.1
N0.HOG0002397	OG0002335	-			ALU69694.1, ALU68554.1
N0.HOG0002398	OG0002336	-			ALU70209.1, ALU68557.1
N0.HOG0002399	OG0002337	-			ALU68558.1, ALU69137.1
N0.HOG0002400	OG0002338	-			ALU68559.1, ALU71576.1
N0.HOG0002401	OG0002339	-			ALU68588.1, ALU71316.1
N0.HOG0002402	OG0002340	-			ALU71122.1, ALU68589.1
N0.HOG0002403	OG0002341	-			ALU68590.1, ALU72135.1
N0.HOG0002404	OG0002342	-			ALU68625.1, ALU71116.1
N0.HOG0002405	OG0002343	-			ALU68626.1, ALU71932.1
N0.HOG0002406	OG0002344	-			ALU68635.1, ALU70408.1
N0.HOG0002407	OG0002345	-			ALU68647.1, ALU71310.1
N0.HOG0002408	OG0002346	-			ALU68649.1, ALU73522.1
N0.HOG0002409	OG0002347	-			ALU68650.1, ALU73521.1
N0.HOG0002410	OG0002348	-			ALU68666.1, ALU70090.1
N0.HOG0002411	OG0002349	-			ALU68711.1, ALU69280.1
N0.HOG0002412	OG0002350	-			ALU68726.1, ALU69527.1
N0.HOG0002413	OG0002351	-			ALU68730.1, ALU72960.1
N0.HOG0002414	OG0002352	-			ALU68738.1, ALU70852.1
N0.HOG0002415	OG0002353	-			ALU72791.1, ALU68747.1
N0.HOG0002416	OG0002354	-			ALU68751.1, ALU71027.1
N0.HOG0002417	OG0002355	-			ALU70174.1, ALU68752.1
N0.HOG0002418	OG0002356	-			ALU70705.1, ALU68761.1
N0.HOG0002419	OG0002357	-			ALU68765.1, ALU73329.1
N0.HOG0002420	OG0002358	-			ALU73472.1, ALU68768.1
N0.HOG0002421	OG0002359	-			ALU73739.1, ALU68795.1
N0.HOG0002422	OG0002360	-			ALU68807.1, ALU73065.1
N0.HOG0002423	OG0002361	-			ALU68809.1, ALU73711.1
N0.HOG0002424	OG0002362	-			ALU68821.1, ALU73066.1
N0.HOG0002425	OG0002363	-			ALU68823.1, ALU73451.1
N0.HOG0002426	OG0002364	-			ALU68828.1, ALU73464.1
N0.HOG0002427	OG0002365	-			ALU68838.1, ALU72139.1
N0.HOG0002428	OG0002366	-			ALU68839.1, ALU69119.1
N0.HOG0002429	OG0002367	-			ALU68842.1, ALU73361.1
N0.HOG0002430	OG0002368	-			ALU68848.1, ALU70843.1
N0.HOG0002431	OG0002369	-			ALU69400.1, ALU68857.1
N0.HOG0002432	OG0002370	-			ALU71442.1, ALU68863.1
N0.HOG0002433	OG0002371	-			ALU68875.1, ALU69848.1
N0.HOG0002434	OG0002372	-			ALU68876.1, ALU69849.1
N0.HOG0002435	OG0002373	-			ALU72610.1, ALU68886.1
N0.HOG0002436	OG0002374	-			ALU72611.1, ALU68887.1
N0.HOG0002437	OG0002375	-			ALU68905.1, ALU68906.1
N0.HOG0002438	OG0002376	-			ALU68946.1, ALU68945.1
N0.HOG0002439	OG0002377	-			ALU68958.1, ALU71852.1
N0.HOG0002440	OG0002378	-			ALU68963.1, ALU70073.1
N0.HOG0002441	OG0002379	-			ALU69960.1, ALU68981.1
N0.HOG0002442	OG0002380	-			ALU69015.1, ALU69016.1
N0.HOG0002443	OG0002381	-			ALU69054.1, ALU71413.1
N0.HOG0002444	OG0002382	-			ALU69057.1, ALU72907.1
N0.HOG0002445	OG0002383	-			ALU69079.1, ALU69078.1
N0.HOG0002446	OG0002384	-			ALU69111.1, ALU70345.1
N0.HOG0002447	OG0002385	-			ALU72522.1, ALU69121.1
N0.HOG0002448	OG0002386	-			ALU72911.1, ALU69138.1
N0.HOG0002449	OG0002387	-			ALU69141.1, ALU71773.1
N0.HOG0002450	OG0002388	-			ALU70148.1, ALU69165.1
N0.HOG0002451	OG0002389	-			ALU69174.1, ALU71650.1
N0.HOG0002452	OG0002390	-			ALU71462.1, ALU69182.1
N0.HOG0002453	OG0002391	-			ALU72306.1, ALU69183.1
N0.HOG0002454	OG0002392	-			ALU71811.1, ALU69209.1
N0.HOG0002455	OG0002393	-			ALU69216.1, ALU71480.1
N0.HOG0002456	OG0002394	-			ALU72807.1, ALU69269.1
N0.HOG0002457	OG0002395	-			ALU73256.1, ALU69274.1
N0.HOG0002458	OG0002396	-			ALU69283.1, ALU72729.1
N0.HOG0002459	OG0002397	-			ALU69304.1, ALU72439.1
N0.HOG0002460	OG0002398	-			ALU69307.1, ALU72691.1
N0.HOG0002461	OG0002399	-			ALU69309.1, ALU72343.1
N0.HOG0002462	OG0002400	-			ALU69319.1, ALU69954.1
N0.HOG0002463	OG0002401	-			ALU70816.1, ALU69327.1
N0.HOG0002464	OG0002402	-			ALU69331.1, ALU70779.1
N0.HOG0002465	OG0002403	-			ALU70761.1, ALU69346.1
N0.HOG0002466	OG0002404	-			ALU69364.1, ALU69972.1
N0.HOG0002467	OG0002405	-			ALU69415.1, ALU70966.1
N0.HOG0002468	OG0002406	-			ALU70965.1, ALU69416.1
N0.HOG0002469	OG0002407	-			ALU71783.1, ALU69424.1
N0.HOG0002470	OG0002408	-			ALU69461.1, ALU73114.1
N0.HOG0002471	OG0002409	-			ALU73427.1, ALU69495.1
N0.HOG0002472	OG0002410	-			ALU69524.1, ALU72081.1
N0.HOG0002473	OG0002411	-			ALU69528.1, ALU72991.1
N0.HOG0002474	OG0002412	-			ALU69571.1, ALU72468.1
N0.HOG0002475	OG0002413	-			ALU69687.1, ALU71642.1
N0.HOG0002476	OG0002414	-			ALU69718.1, ALU72648.1
N0.HOG0002477	OG0002415	-			ALU69917.1, ALU69748.1
N0.HOG0002478	OG0002416	-			ALU69765.1, ALU70101.1
N0.HOG0002479	OG0002417	-			ALU69772.1, ALU70121.1
N0.HOG0002480	OG0002418	-			ALU70281.1, ALU69832.1
N0.HOG0002481	OG0002419	-			ALU70853.1, ALU69865.1
N0.HOG0002482	OG0002420	-			ALU69889.1, ALU72560.1
N0.HOG0002483	OG0002421	-			ALU69891.1, ALU73061.1
N0.HOG0002484	OG0002422	-			ALU69902.1, ALU72533.1
N0.HOG0002485	OG0002423	-			ALU70730.1, ALU69977.1
N0.HOG0002486	OG0002424	-			ALU70039.1, ALU71909.1
N0.HOG0002487	OG0002425	-			ALU70763.1, ALU70082.1
N0.HOG0002488	OG0002426	-			ALU70140.1, ALU70145.1
N0.HOG0002489	OG0002427	-			ALU70151.1, ALU72305.1
N0.HOG0002490	OG0002428	-			ALU70164.1, ALU72123.1
N0.HOG0002491	OG0002429	-			ALU73322.1, ALU70165.1
N0.HOG0002492	OG0002430	-			ALU72721.1, ALU70185.1
N0.HOG0002493	OG0002431	-			ALU70211.1, ALU72216.1
N0.HOG0002494	OG0002432	-			ALU72217.1, ALU70212.1
N0.HOG0002495	OG0002433	-			ALU70226.1, ALU72716.1
N0.HOG0002496	OG0002434	-			ALU70416.1, ALU70285.1
N0.HOG0002497	OG0002435	-			ALU71733.1, ALU70300.1
N0.HOG0002498	OG0002436	-			ALU73002.1, ALU70320.1
N0.HOG0002499	OG0002437	-			ALU70325.1, ALU70858.1
N0.HOG0002500	OG0002438	-			ALU70337.1, ALU73577.1
N0.HOG0002501	OG0002439	-			ALU73478.1, ALU70343.1
N0.HOG0002502	OG0002440	-			ALU72095.1, ALU70369.1
N0.HOG0002503	OG0002441	-			ALU73076.1, ALU70387.1
N0.HOG0002504	OG0002442	-			ALU70510.1, ALU72184.1
N0.HOG0002505	OG0002443	-			ALU70512.1, ALU70953.1
N0.HOG0002506	OG0002444	-			ALU71925.1, ALU70516.1
N0.HOG0002507	OG0002445	-			ALU70560.1, ALU71317.1
N0.HOG0002508	OG0002446	-			ALU71039.1, ALU70571.1
N0.HOG0002509	OG0002447	-			ALU70602.1, ALU71935.1
